ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
46298,Indianapolis,Marion,** ,** ,** ,5835,81,B,5330,M S D LAWRENCE TOWNSHIP,6501 SUNNYSIDE RD,INDIANAPOLIS,IN,46236
46301,Beverly Shores,Porter,,,,5845,89.2,B,5340,M S D PERRY TOWNSHIP,6548 ORINOCO AVE,INDIANAPOLIS,IN,46227
46302,Boone Grove,Porter,74556,1400,75285,5855,81.2,B,5350,M S D PIKE TOWNSHIP,6901 ZIONSVILLE RD,INDIANAPOLIS,IN,46268
46303,Cedar Lake,Lake,5299,470,5370,5900,84.4,B,5360,M S D WARREN TOWNSHIP,975 N POST RD,INDIANAPOLIS,IN,46219
46304,Chesterton,Porter,13009,360,13168,5910,76.3,C,5370,M S D WASHINGTON TOWNSHIP,8550 WOODFIELD CROSSING BLVD,INDIANAPOLIS,IN,46240
46307,Crown Point,Lake,12982,210,13091,5925,82.1,B,5375,M S D WAYNE TOWNSHIP,1220 S HIGH SCH RD,INDIANAPOLIS,IN,46241
46308,Crown Point,Lake,12555,150,12686,5930,87.9,B,5380,BEECH GROVE CITY SCHOOLS,5334 HORNET AVE,BEECH GROVE,IN,46107
46310,Demotte,Jasper,30711,210,30970,5945,79.8,C,5385,INDIANAPOLIS PUBLIC SCHOOLS,120 E WALNUT ST,INDIANAPOLIS,IN,46204
46311,Dyer,Lake,** ,** ,** ,5995,78,C,5390,SOUTHSIDE SP SRVS OF MARION CO,5391 S SHELBY ST,INDIANAPOLIS,IN,46227
46312,East Chicago,Lake,,,,6055,76.3,C,5400,SCHOOL TOWN OF SPEEDWAY,5335 W 25TH ST,SPEEDWAY,IN,46224
46319,Griffith,Lake,621269,10970,630467,6065,88,B,5450,JOINT ED SERVICES IN SPEC ED,PO BOX 418,PLYMOUTH,IN,46563
46320,Hammond,Lake,44911,3760,45572,6080,83.6,B,5455,CULVER COMMUNITY SCHOOLS CORP,PO BOX 231,CULVER,IN,46511
46321,Munster,Lake,104693,2880,105730,6145,87.7,B,5470,ARGOS COMMUNITY SCHOOLS,410 N FIRST ST,ARGOS,IN,46501
46322,Highland,Lake,98216,1600,99311,6155,78.7,C,5480,BREMEN PUBLIC SCHOOLS,512 W GRANT ST,BREMEN,IN,46506
46323,Hammond,Lake,97450,1120,98755,6160,80.6,B,5485,PLYMOUTH COMMUNITY SCHOOL CORP,611 BERKLEY ST,PLYMOUTH,IN,46563
46324,Hammond,Lake,175759,1340,177982,6195,79.8,C,5495,TRITON SCHOOL CORPORATION,100 TRITON DR,BOURBON,IN,46504
46325,Hammond,Lake,100240,270,103117,6260,78.4,C,5520,SHOALS COMMUNITY SCHOOL CORP,11741 IRONTON RD,SHOALS,IN,47581
46327,Hammond,Lake,,,,6325,92,A,5525,LOOGOOTEE COMMUNITY SCH CORP,PO BOX 282,LOOGOOTEE,IN,47553
46340,Hanna,La Porte,659292,6400,668831,6340,59.3,F,5615,MACONAQUAH SCHOOL CORP,7932 S STRAWTOWN PK,BUNKER HILL,IN,46914
46341,Hebron,Porter,16435,1590,16766,6350,90.2,A,5620,NORTH MIAMI COMMUNITY SCHOOLS,PO BOX 218,DENVER,IN,46926
46342,Hobart,Lake,37717,1020,38293,6375,81.9,B,5625,OAK HILL UNITED SCHOOL CORP,1474 N 800 W 27 PO BOX 550,CONVERSE,IN,46919
46345,Kingsbury,La Porte,55135,890,55819,6445,79.7,C,5635,PERU COMMUNITY SCHOOLS,35 W 3RD ST,PERU,IN,46970
46346,Kingsford Heights,La Porte,71188,810,72214,6460,85.2,B,5705,RICHLAND-BEAN BLOSSOM C S C,600 S EDGEWOOD DR,ELLETTSVILLE,IN,47429
46347,Kouts,Porter,202238,1480,204502,6470,90.6,A,5740,MONROE COUNTY COM SCH CORP,315 E NORTH DR,BLOOMINGTON,IN,47401
46348,La Crosse,La Porte,276579,610,281237,6510,90.9,A,5835,NORTH MONTGOMERY COM SCH CORP,480 W 580 N,CRAWFORDSVILLE,IN,47933
46349,Lake Village,Newton,,,,6520,86.2,B,5845,SOUTH MONTGOMERY COM SCH CORP,PO BOX 8,NEW MARKET,IN,47965
46350,La Porte,La Porte,66970,1160,67777,6530,93.4,A,5855,CRAWFORDSVILLE COM SCHOOLS,1000 FAIRVIEW AVE,CRAWFORDSVILLE,IN,47933
46352,La Porte,La Porte,4548,380,4627,6550,82.8,B,5900,MONROE-GREGG SCHOOL DISTRICT,135 S CHESTNUT ST,MONROVIA,IN,46157
46355,Leroy,Lake,10484,280,10557,6560,92.1,A,5910,EMINENCE COMMUNITY SCHOOL CORP,PO BOX 135,EMINENCE,IN,46125
46356,Lowell,Lake,11562,190,11693,6590,92.2,A,5925,M S D MARTINSVILLE SCHOOLS,PO BOX 1416,MARTINSVILLE,IN,46151
46360,Michigan City,La Porte,10130,120,10200,6600,92,A,5930,MOORESVILLE CON SCHOOL CORP,11 W CARLISLE ST,MOORESVILLE,IN,46158
46361,Michigan City,La Porte,21541,160,21995,6620,83,B,5945,NORTH NEWTON SCHOOL CORP,PO BOX 8,MOROCCO,IN,47963
46365,Mill Creek,La Porte,8705,30,8705,6630,79.1,C,5995,SOUTH NEWTON SCHOOL CORP,13232 S 50 E,KENTLAND,IN,47951
46366,North Judson,Starke,,,,6705,81.4,B,6055,CENTRAL NOBLE COM SCHOOL CORP,200 E MAIN ST,ALBION,IN,46701
46368,Portage,Porter,26571,520,26898,6715,88.9,B,6060,EAST NOBLE SCHOOL CORP,126 W RUSH ST,KENDALLVILLE,IN,46755
46371,Rolling Prairie,La Porte,2111,180,2164,6750,87.5,B,6065,WEST NOBLE SCHOOL CORPORATION,5050 N US 33,LIGONIER,IN,46767
46372,Roselawn,Newton,4763,130,4814,6755,80.6,B,6080,RISING SUN-OHIO CO COM,110 S HENRIETTA ST,RISING SUN,IN,47040
46373,Saint John,Lake,5437,90,5496,6795,65.1,D,6145,ORLEANS COMMUNITY SCHOOLS,173 W MARLEY ST,ORLEANS,IN,47452
46374,San Pierre,Starke,5433,60,5597,6805,73.1,C,6150,LOST RIVER CAREER COOPERATIVE,600 ELM ST - SUITE ONE,PAOLI,IN,47454
46375,Schererville,Lake,8827,60,8827,6820,88.9,B,6155,PAOLI COMMUNITY SCHOOL CORP,501 ELM ST - OFC SUPT,PAOLI,IN,47454
46376,Schneider,Lake,** ,** ,** ,6825,82.9,B,6160,SPRINGS VALLEY COM SCHOOL CORP,498 S LARRY BIRD BLVD,FRENCH LICK,IN,47432
46377,Shelby,Lake,,,,6835,75.8,C,6195,SPENCER-OWEN COMMUNITY SCHOOLS,205 E HILLSIDE,SPENCER,IN,47460
46379,Sumava Resorts,Newton,56954,1000,57508,6865,84.6,B,6260,SOUTHWEST PARKE COM SCH CORP,4851 S COXVILLE RD,MONTEZUMA,IN,47862
46380,Tefft,Jasper,3871,330,3944,6895,90.8,A,6325,PERRY CENTRAL COM SCHOOLS CORP,18677 OLD SR 37,LEOPOLD,IN,47551
46381,Thayer,Newton,8438,230,8499,6900,84.8,B,6340,CANNELTON CITY SCHOOLS,109 S THIRD ST,CANNELTON,IN,47520
46382,Union Mills,La Porte,9562,150,9671,6995,83.7,B,6350,TELL CITY-TROY TWP SCHOOL CORP,837 17TH ST,TELL CITY,IN,47586
46383,Valparaiso,Porter,11094,130,11217,7150,85.4,B,6375,NORTH CENTRAL PARKE COMM SCHL CORP,602 HOWARD AVE,ROCKVILLE,IN,47872
46384,Valparaiso,Porter,17443,140,17631,7175,91.8,A,6445,PIKE COUNTY SCHOOL CORP,907 WALNUT ST,PETERSBURG,IN,47567
46385,Valparaiso,Porter,6546,20,6546,7215,83.3,B,6455,PORTER COUNTY EDUCATION SERVICES,750 RANSOM RD,VALPARAISO,IN,46385
46390,Wanatah,La Porte,,,,7230,77.4,C,6460,M S D BOONE TOWNSHIP,307 S MAIN ST,HEBRON,IN,46341
46391,Westville,La Porte,1377031,19860,1395722,7255,81,B,6470,DUNELAND SCHOOL CORPORATION,601 W MORGAN AVE,CHESTERTON,IN,46304
46392,Wheatfield,Jasper,69642,6020,70898,7285,85.6,B,6510,EAST PORTER COUNTY SCHOOL CORP,502 E COLLEGE AVE - PO BOX 370,KOUTS,IN,46347
46393,Wheeler,Porter,166309,4510,168571,7350,81.5,B,6520,PORTER TOWNSHIP SCHOOL CORP,248 S 500 W,VALPARAISO,IN,46385
46394,Whiting,Lake,185146,2990,187756,7360,94.5,A,6530,UNION TOWNSHIP SCHOOL CORP,599 W 300 N SUITE A,VALPARAISO,IN,46385
46401,Gary,Lake,192765,2220,195168,7365,88.4,B,6550,PORTAGE TOWNSHIP SCHOOLS,6240 US HWY 6,PORTAGE,IN,46368
46402,Gary,Lake,449912,3360,454830,7385,92.7,A,6560,VALPARAISO COMMUNITY SCHOOLS,3801 N CAMPBELL ST,VALPARAISO,IN,46385
46403,Gary,Lake,313257,760,318499,7445,85.5,B,6590,M S D MOUNT VERNON,1000 W 4TH ST,MOUNT VERNON,IN,47620
46404,Gary,Lake,,,,7495,73.2,C,6600,M S D NORTH POSEY CO SCHOOLS,101 N CHURCH ST,POSEYVILLE,IN,47633
46405,Lake Station,Lake,1674474,17170,1698963,7515,82.1,B,6620,EASTERN PULASKI COM SCH CORP,711 SCHOOL DR,WINAMAC,IN,46996
46406,Gary,Lake,49139,4640,49932,7525,85,B,6630,WEST CENTRAL SCHOOL CORP,PO BOX 578,FRANCESVILLE,IN,47946
46407,Gary,Lake,106883,2890,108593,7605,82.7,B,6700,AREA 30 CAREER CENTER EDU INTER,1 N CALBERT WAY SUITE A,GREENCASTLE,IN,46135
46408,Gary,Lake,134385,2170,136465,7610,72,C,6705,SOUTH PUTNAM COMMUNITY SCHOOLS,3999 S US HWY 231,GREENCASTLE,IN,46135
46409,Gary,Lake,171834,1970,174058,7615,84.7,B,6715,NORTH PUTNAM COMMUNITY SCHOOLS,PO BOX 169-300 N WASHINGTON,BAINBRIDGE,IN,46105
46410,Merrillville,Lake,544739,3960,551157,7645,87.1,B,6720,OLD NATIONAL TRAIL SPEC SERV COOP,1 N CALBERT WAY,GREENCASTLE,IN,46135
46411,Merrillville,Lake,667494,1540,678758,7775,75.5,C,6750,CLOVERDALE COMMUNITY SCHOOLS,310 E LOGAN,CLOVERDALE,IN,46120
46501,Argos,Marshall,,,,7855,75.4,C,6755,GREENCASTLE COMMUNITY SCH CORP,PO BOX 480,GREENCASTLE,IN,46135
46502,Atwood,Kosciusko,485146,6750,492022,7865,81.9,B,6795,UNION SCHOOL CORPORATION,8707 W US HWY 36 PO BOX 148,MODOC,IN,47358
46504,Bourbon,Marshall,22018,1980,22329,7875,95.8,A,6805,RANDOLPH SOUTHERN SCHOOL CORP,1 REBEL DR,LYNN,IN,47355
46506,Bremen,Marshall,53053,1430,53683,7935,82.8,B,6820,MONROE CENTRAL SCHOOL CORP,1918 N CR 1000 W,PARKER CITY,IN,47368
46507,Bristol,Elkhart,65003,1050,65788,7945,86.4,B,6825,RANDOLPH CENTRAL SCHOOL CORP,103 N EAST ST,WINCHESTER,IN,47394
46508,Burket,Kosciusko,71588,820,72320,7950,85.3,B,6835,RANDOLPH EASTERN SCHOOL CORP,907 N PLUM ST,UNION CITY,IN,47390
46510,Claypool,Kosciusko,162356,1210,164080,7995,78.7,C,6845,GREATER RANDOLPH INTERLOCAL COOP,325 S OAK ST - SUITE L103,WINCHESTER,IN,47394
46511,Culver,Marshall,111128,260,113822,8010,77.5,C,6865,SOUTH RIPLEY COM SCH CORP,PO BOX 690,VERSAILLES,IN,47042
46513,Donaldson,Marshall,,,,8020,82.8,B,6895,BATESVILLE COMMUNITY SCH CORP,PO BOX 121,BATESVILLE,IN,47006
46514,Elkhart,Elkhart,92862,1680,93974,8045,86,B,6900,JAC-CEN-DEL COMMUNITY SCH CORP,723 N BUCKEYE ST,OSGOOD,IN,47037
46515,Elkhart,Elkhart,6494,560,6598,8060,76.6,C,6910,MILAN COMMUNITY SCHOOLS,412 E CARR ST,MILAN,IN,47031
46516,Elkhart,Elkhart,14321,400,14478,8115,84,B,6915,SOUTHEASTERN CAREER CENTER,901 W US 50,VERSAILLES,IN,47042
46517,Elkhart,Elkhart,16605,270,16807,8205,84.2,B,6995,RUSH COUNTY SCHOOLS,330 W 8TH ST,RUSHVILLE,IN,46173
46524,Etna Green,Kosciusko,16521,190,16700,8215,84.2,B,7150,JOHN GLENN SCHOOL CORPORATION,101 JOHN GLENN DR,WALKERTON,IN,46574
46526,Goshen,Elkhart,29070,230,29540,8220,79.7,C,7175,PENN-HARRIS-MADISON SCH CORP,55900 BITTERSWEET RD,MISHAWAKA,IN,46545
46527,Goshen,Elkhart,9851,30,9851,8305,82.6,B,7200,SCHOOL CITY OF MISHAWAKA,1402 S MAIN ST,MISHAWAKA,IN,46544
46528,Goshen,Elkhart,,,,8355,75.7,C,7205,SOUTH BEND COMMUNITY SCH CORP,215 S ST JOSEPH ST,SOUTH BEND,IN,46601
46530,Granger,St Joseph,79799,1310,80669,8360,86.3,B,7215,UNION-NORTH UNITED SCHOOL CORP,22601 TYLER RD,LAKEVILLE,IN,46536
46531,Grovertown,Starke,4407,390,4446,8375,87.5,B,7230,SCOTT COUNTY SCHOOL DISTRICT 1,PO BOX 9,AUSTIN,IN,47102
46532,Hamlet,Starke,10360,280,10495,8385,77.2,C,7255,SCOTT COUNTY SCHOOL DISTRICT 2,375 E MCCLAIN AVE,SCOTTSBURG,IN,47170
46534,Knox,Starke,12173,200,12286,8425,81.4,B,7285,SHELBY EASTERN SCHOOLS,2451 N 600 E,SHELBYVILLE,IN,46176
46536,Lakeville,St Joseph,14710,170,14793,8435,85.6,B,7350,NORTHWESTERN CON SCHOOL CORP,4920 W 600 N,FAIRLAND,IN,46126
46537,Lapaz,Marshall,31048,240,31548,8445,89.5,B,7360,SOUTHWESTERN CON SCH SHELBY CO,3406 W 600 S,SHELBYVILLE,IN,46176
46538,Leesburg,Kosciusko,7101,30,7101,8525,90.1,A,7365,SHELBYVILLE CENTRAL SCHOOLS,803 ST JOSEPH ST,SHELBYVILLE,IN,46176
46539,Mentone,Kosciusko,,,,8535,88.9,B,7375,BLUE RIVER CAREER PROGRAMS,801 ST JOSEPH ST,SHELBYVILLE,IN,46176
46540,Middlebury,Elkhart,210050,3340,213283,8565,83.9,B,7385,NORTH SPENCER COUNTY SCH CORP,PO BOX 316,LINCOLN CITY,IN,47552
46542,Milford,Kosciusko,12727,1130,12933,8625,82.8,B,7445,SOUTH SPENCER COUNTY SCH CORP,PO BOX 26,ROCKPORT,IN,47635
46543,Millersburg,Elkhart,29678,810,29977,8665,81.7,B,7495,OREGON-DAVIS SCHOOL CORP,5998 N 750 E,HAMLET,IN,46532
46544,Mishawaka,St Joseph,31586,510,32074,,,,7515,NORTH JUDSON-SAN PIERRE SCH CORP,801 CAMPBELL DR,NORTH JUDSON,IN,46366
46545,Mishawaka,St Joseph,30207,350,30674,,,,7525,KNOX COMMUNITY SCHOOL CORP,2 REDSKIN TRL,KNOX,IN,46534
46546,Mishawaka,St Joseph,56896,430,57748,,,,7605,FREMONT COMMUNITY SCHOOLS,PO BOX 665,FREMONT,IN,46737
46550,Nappanee,Elkhart,48956,110,49877,,,,7610,HAMILTON COMMUNITY SCHOOLS,903 S WAYNE ST,HAMILTON,IN,46742
46552,New Carlisle,St Joseph,,,,,,,7615,M S D STEUBEN COUNTY,400 S MARTHA ST,ANGOLA,IN,46703
46553,New Paris,Elkhart,49051,1000,49603,,,,7645,NORTHEAST SCHOOL CORP,PO BOX 493,HYMERA,IN,47855
46554,North Liberty,St Joseph,4479,370,4533,,,,7715,SOUTHWEST SCHOOL CORP,110 N MAIN ST,SULLIVAN,IN,47882
46555,North Webster,Kosciusko,9377,260,9447,,,,7775,SWITZERLAND COUNTY SCHOOL CORP,1040 W MAIN ST,VEVAY,IN,47043
46556,Notre Dame,St Joseph,9814,160,9894,,,,7855,LAFAYETTE SCHOOL CORPORATION,2300 CASON ST,LAFAYETTE,IN,47904
46561,Osceola,St Joseph,7461,90,7461,,,,7865,TIPPECANOE SCHOOL CORP,21 ELSTON RD,LAFAYETTE,IN,47909
46562,Pierceton,Kosciusko,17920,120,18268,,,,7875,WEST LAFAYETTE COM SCHOOL CORP,1130 N SALISBURY,WEST LAFAYETTE,IN,47906
46563,Plymouth,Marshall,** ,** ,** ,,,,7935,TRI-CENTRAL COMMUNITY SCHOOLS,4774 N 200 W,SHARPSVILLE,IN,46068
46565,Shipshewana,Lagrange,,,,,,,7945,TIPTON COMMUNITY SCHOOL CORP,221 N MAIN ST SUITE A,TIPTON,IN,46072
46567,Syracuse,Kosciusko,96704,1600,98034,,,,7950,UNION CO/CLG CORNER JOINT SCH DIST,107 S LAYMAN ST,LIBERTY,IN,47353
46570,Tippecanoe,Marshall,5888,520,5974,,,,7995,EVANSVILLE VANDERBURGH SCH CORP,951 WALNUT ST,EVANSVILLE,IN,47713
46571,Topeka,Lagrange,13564,370,13738,,,,8010,NORTH VERMILLION COM SCH CORP,5551 N FALCON DR,CAYUGA,IN,47928
46572,Tyner,Marshall,16928,270,17276,,,,8020,SOUTH VERMILLION COM SCH CORP,PO BOX 387,CLINTON,IN,47842
46573,Wakarusa,Elkhart,15896,180,16042,,,,8025,PARKE-VERMILLION ED & TRNG INTER,PO BOX 95,HILLSDALE,IN,47854
46574,Walkerton,St Joseph,27855,210,28131,,,,8030,VIGO COUNTY SCHOOL CORP,PO BOX 3703,TERRE HAUTE,IN,47803
46580,Warsaw,Kosciusko,16573,50,16873,,,,8035,COVERED BRIDGE SPEC ED DIST,1320 WALNUT ST,TERRE HAUTE,IN,47807
46581,Warsaw,Kosciusko,,,,,,,8045,MANCHESTER COMMUNITY SCHOOLS,404 W NINTH ST,N MANCHESTER,IN,46962
46582,Warsaw,Kosciusko,239898,4440,244026,,,,8050,M S D WABASH COUNTY SCHOOLS,204 N 300 W,WABASH,IN,46992
46590,Winona Lake,Kosciusko,18662,1600,18943,,,,8060,WABASH CITY SCHOOLS,1101 COLERAIN ST  PO BOX 744,WABASH,IN,46992
46595,Wyatt,St Joseph,40918,1110,41316,,,,8065,HEARTLAND CAREER CENTER,79 S 200 W,WABASH,IN,46992
46601,South Bend,St Joseph,39149,640,39619,,,,8115,M S D WARREN COUNTY,101 N MONROE ST,WILLIAMSPORT,IN,47993
46604,South Bend,St Joseph,41810,480,42185,,,,8130,WARRICK COUNTY SCHOOL CORP,PO BOX 809,BOONVILLE,IN,47601
46613,South Bend,St Joseph,68815,520,69843,,,,8205,SALEM COMMUNITY SCHOOLS,500 N HARRISON ST,SALEM,IN,47167
46614,South Bend,St Joseph,30544,90,32120,,,,8215,EAST WASHINGTON SCHOOL CORP,1050 N EASTERN SCHOOL RD,PEKIN,IN,47165
46615,South Bend,St Joseph,,,,,,,8220,WEST WASHINGTON SCHOOL CORP,9699 W MT TABOR RD,CAMPBELLSBURG,IN,47108
46616,South Bend,St Joseph,1854583,17010,1877891,,,,8225,SOUTH CENTRAL AREA SPECIAL ED,600 ELM ST SUITE 2,PAOLI,IN,47454
46617,South Bend,St Joseph,42987,4280,43791,,,,8305,NETTLE CREEK SCHOOL CORP,297 E NORTHMARKET ST,HAGERSTOWN,IN,47346
46619,South Bend,St Joseph,90915,2450,92401,,,,8355,WESTERN WAYNE SCHOOLS,PO BOX 217,PERSHING,IN,47370
46620,South Bend,St Joseph,118457,1910,120092,,,,8360,CENTERVILLE-ABINGTON COM SCHS,115 W SOUTH ST,CENTERVILLE,IN,47330
46624,South Bend,St Joseph,150837,1730,152809,,,,8375,NORTHEASTERN WAYNE SCHOOLS,PO BOX 406,FOUNTAIN CITY,IN,47341
46626,South Bend,St Joseph,636081,4510,642616,,,,8385,RICHMOND COMMUNITY SCHOOLS,300 HUB ETCHISON PKY,RICHMOND,IN,47374
46628,South Bend,St Joseph,815306,2130,826182,,,,8425,SOUTHERN WELLS COM SCHOOLS,9120 S 300 W,PONETO,IN,46781
46634,South Bend,St Joseph,,,,,,,8435,NORTHERN WELLS COM SCHOOLS,312 N JEFFERSON ST,OSSIAN,IN,46777
46635,South Bend,St Joseph,251790,3170,254916,,,,8445,M S D BLUFFTON-HARRISON,805 E HARRISON ST,BLUFFTON,IN,46714
46637,South Bend,St Joseph,7905,680,8064,,,,8515,NORTH WHITE SCHOOL CORP,121 W SR 16,MONON,IN,47959
46660,South Bend,St Joseph,23998,640,24381,,,,8525,FRONTIER SCHOOL CORPORATION,PO BOX 809,CHALMERS,IN,47929
46680,South Bend,St Joseph,35250,560,35706,,,,8535,TRI-COUNTY SCHOOL CORP,105 N 2ND ST,WOLCOTT,IN,47995
46699,South Bend,St Joseph,40954,470,41355,,,,8565,TWIN LAKES SCHOOL CORP,565 S MAIN ST,MONTICELLO,IN,47960
46701,Albion,Noble,92346,700,93414,,,,8625,SMITH-GREEN COMMUNITY SCHOOLS,222 W TULLEY ST,CHURUBUSCO,IN,46723
46702,Andrews,Huntington,51337,120,51996,,,,8665,WHITLEY CO CONS SCHOOLS,107 N WALNUT ST,COLUMBIA CITY,IN,46725
46703,Angola,Steuben,,,,,,,8810,CSUSA HOWE,6245 N FEDERAL HWY 5TH FLOOR,FORT LAUDERDALE,IN,33308
46704,Arcola,Allen,41944,740,42448,,,,8815,CSUSA MANUAL,6245 N FEDERAL HWY 5TH FLOOR,FORT LAUDERDALE,IN,33308
46705,Ashley,De Kalb,3018,240,3047,,,,8820,EDISON LEARNING ROOSEVELT,730 W 25TH AVE,GARY,IN,46407
46706,Auburn,De Kalb,6677,180,6829,,,,8825,CSUSA DONNAN,6245 N FEDERAL HWY 5TH FLOOR,FORT LAUDERDALE,IN,33308
46710,Avilla,Noble,7894,130,7984,,,,8830,EDPOWER ARLINGTON,3960 MEADOWS DR,INDIANAPOLIS,IN,46205
46711,Berne,Adams,6416,70,6416,,,,9100,IN DEPARTMENT OF CORRECTION,302 W WASHINGTON ST RM E334,INDIANAPOLIS,IN,46204
46713,Bippus,Huntington,17939,120,18172,,,,9105,IN STATE DEPARTMENT OF HEALTH,2 N MERIDIAN ST,INDIANAPOLIS,IN,46204
46714,Bluffton,Wells,** ,** ,** ,,,,9310,CHARTER SCHOOL OF THE DUNES,860 N LAKE ST,GARY,IN,46403
46721,Butler,De Kalb,,,,,,,9315,SIGNATURE SCHOOL INC,610 MAIN ST,EVANSVILLE,IN,47708
46723,Churubusco,Whitley,2568102,14420,2614093,,,,9320,COMMUNITY MONTESSORI INC,4102 ST JOSEPH RD,NEW ALBANY,IN,47150
46725,Columbia City,Whitley,30323,3450,31404,,,,9325,OPTIONS CHARTER SCHOOL - CARMEL,530 W CARMEL DR,CARMEL,IN,46032
46730,Corunna,De Kalb,57939,1560,59367,,,,9330,IRVINGTON COMMUNITY SCHOOL,6705 E JULIAN AVE,INDIANAPOLIS,IN,46219
46731,Craigville,Wells,81710,1320,83411,,,,9340,NEW COMMUNITY SCHOOL,710 NORTH ST,LAFAYETTE,IN,47901
46732,Cromwell,Noble,99923,1140,101389,,,,9346,LAPORTE COUNTY SUPERINTENDENT,CO GOV CMPLX-4TH FLR-809 STATE,LAPORTE,IN,46350
46733,Decatur,Adams,513353,3560,520606,,,,9350,TIMOTHY L JOHNSON ACADEMY,4615 WERLING DR,FORT WAYNE,IN,46806
46737,Fremont,Steuben,1784854,3390,1817916,,,,9360,VERITAS ACADEMY,530 E IRELAND RD BLDG B,SOUTH BEND,IN,46614
46738,Garrett,De Kalb,,,,,,,9370,FALL CREEK ACADEMY,333 N PENNSYLVANIA SUITE 1000,INDIANAPOLIS,IN,46204
46740,Geneva,Adams,22107,450,22383,,,,9380,CHRISTEL HOUSE ACADEMY,2717 S EAST ST,INDIANAPOLIS,IN,46225
46741,Grabill,Allen,1948,160,1948,,,,9385,CHRISTEL HOUSE DORS (DROPOUT RCVY),2717 S EAST ST,INDIANAPOLIS,IN,46225
46742,Hamilton,Steuben,4025,110,4081,,,,9390,FLANNER HOUSE ELEMENTARY SCHOOL,2424 DR MARTIN LUTHER KING JR,INDIANAPOLIS,IN,46208
46743,Harlan,Allen,4664,80,4740,,,,9400,KIPP INDPLS COLLEGE PREPARATORY,3202 E 42ND ST,INDIANAPOLIS,IN,46205
46745,Hoagland,Allen,3718,40,3718,,,,9445,CHARLES A TINDLEY ACCELERATED SCHL,3960 MEADOWS DR,INDIANAPOLIS,IN,46205
46746,Howe,Lagrange,7752,60,7896,,,,9460,THEA BOWMAN LEADERSHIP ACADEMY,975 W 6TH AVE,GARY,IN,46402
46747,Hudson,Steuben,** ,** ,** ,,,,9465,RURAL COMMUNITY SCHOOLS INC,PO BOX 85,GRAYSVILLE,IN,47852
46748,Huntertown,Allen,,,,,,,9480,FOUNTAIN SQUARE ACADEMY,1615 S BARTH AVE,INDIANAPOLIS,IN,46203
46750,Huntington,Huntington,45967,870,46408,,,,9485,SE NEIGHBORHOOD SCH OF EXCELLENCE,1601 S BARTH AVE,INDIANAPOLIS,IN,46203
46755,Kendallville,Noble,3804,290,3848,,,,9495,JOSHUA ACADEMY,1230 E ILLINOIS ST,EVANSVILLE,IN,47711
46759,Keystone,Wells,8027,220,8102,,,,9500,WEST CENTRAL EDUCATION SERVICE CTR,PO BOX 21,GREENCASTLE,IN,46135
46760,Kimmell,Noble,8487,140,8584,,,,9510,NORTHERN IN EDUCATION CENTER,56535 MAGNETIC DR,MISHAWAKA,IN,46545
46761,Lagrange,Lagrange,9166,110,9218,,,,9520,SOUTHERN IN EDUCATION CENTER,1102 TREE LANE DR,JASPER,IN,47546
46763,Laotto,Noble,16483,110,16656,,,,9530,EAST CENTRAL EDUCATION SERVICE CTR,1601 INDIANA AVE,CONNERSVILLE,IN,47331
46764,Larwill,Whitley,** ,** ,** ,,,,9535,GARY LIGHTHOUSE CHARTER SCHOOL,3201 PIERCE ST,GARY,IN,46408
46765,Leo,Allen,,,,,,,9540,WILSON EDUCATION CTR CORP,PO BOX 217,CHARLESTOWN,IN,47111
46766,Liberty Center,Wells,360499,3610,365714,,,,9545,21ST CENTURY CHARTER SCH OF GARY,333 N PENNSYLVANIA SUITE 1000,INDIANAPOLIS,IN,46204
46767,Ligonier,Noble,11010,1030,11161,,,,9550,WABASH VALLEY EDUCATION CENTER,3061 BENTON ST,WEST LAFAYETTE,IN,47906
46769,Linn Grove,Adams,24161,650,24495,,,,9555,EAST CHICAGO URBAN ENTERPRISE ACAD,1402 E CHICAGO AVE,EAST CHICAGO,IN,46312
46770,Markle,Wells,29490,480,29933,,,,9560,REGION 8 EDUCATION SERVICE CENTER,251 W 850 N,DECATUR,IN,46733
46771,Mongo,Lagrange,34484,400,34911,,,,9570,NORTHWEST IN EDUCATION CENTER,2939 41ST ST,HIGHLAND,IN,46322
46772,Monroe,Adams,98081,710,99279,,,,9575,INDPLS LIGHTHOUSE CHARTER SCHOOL,1780 SLOAN AVE,INDIANAPOLIS,IN,46203
46773,Monroeville,Allen,163273,340,165935,,,,9580,CENTRAL IN EDUCATION SERVICE CTR,6321 LAPAS TRAIL,INDIANAPOLIS,IN,46268
46774,New Haven,Allen,,,,,,,9590,MONUMENT LIGHTHOUSE CHARTER SCHOOL,4002 N FRANKLIN RD,INDIANAPOLIS,IN,46226
46776,Orland,Steuben,268949,6390,270861,,,,9595,EAST CHICAGO LIGHTHOUSE CHARTER,3916 PULASKI ST,EAST CHICAGO,IN,46312
46777,Ossian,Wells,30189,2420,30532,,,,9605,IN SCH FOR THE BLIND & VIS IMPRD,7725 N COLLEGE AVE,INDIANAPOLIS,IN,46240
46778,Petroleum,Wells,74843,2070,75400,,,,9610,INDIANA SCHOOL FOR THE DEAF,1200 E 42ND ST,INDIANAPOLIS,IN,46205
